x (mm),altura (µm)
0.682190400,-0.021328822
0.682546500,-0.018128250
0.682902500,-0.013727678
0.683258600,-0.010927106
0.683614600,-0.007726534
0.683970700,-0.004525962
0.684326700,0.000674609
0.684682800,0.003475181
0.685038800,0.007075753
0.685394900,0.011876325
0.685750900,0.015076897
0.686107000,0.018277469
0.686463000,0.020678040
0.686819100,0.024678612
0.687175100,0.027479184
0.687531200,0.029879756
0.687887200,0.031480328
0.688243300,0.034280900
0.688599300,0.035881471
0.688955400,0.037482043
0.689311400,0.038682615
0.689667400,0.039083187
0.690023500,0.039083759
0.690379500,0.039084331
0.690735600,0.038684903
0.691091600,0.037085474
0.691447700,0.035886046
0.691803700,0.033486618
0.692159800,0.031487190
0.692515800,0.029087762
0.692871900,0.026288334
0.693227900,0.021488905
0.693584000,0.017889477
0.693940000,0.014290049
0.694296100,0.007490621
0.694652100,0.002691193
0.695008200,-0.002108235
0.695364200,-0.007307664
0.695720300,-0.015307092
0.696076300,-0.021306520
0.696432400,-0.027305948
0.696788400,-0.033305376
0.697144500,-0.042504804
0.697500500,-0.049304233
0.697856600,-0.055703661
0.698212600,-0.065303089
0.698568700,-0.072102517
0.698924700,-0.078501945
0.699280800,-0.085701373
0.699636800,-0.095300802
0.699992900,-0.102100230
0.700348900,-0.108499658
0.700705000,-0.118499086
0.701061000,-0.124898514
0.701417100,-0.130897942
0.701773100,-0.136897370
0.702129200,-0.145696799
0.702485200,-0.152096227
0.702841300,-0.157695655
0.703197300,-0.162895083
0.703553400,-0.170894511
0.703909400,-0.176093939
0.704265500,-0.181293367
0.704621500,-0.188092796
0.704977600,-0.192492224
0.705333600,-0.196891652
0.705689700,-0.201691080
0.706045700,-0.207690508
0.706401800,-0.211289936
0.706757800,-0.214889365
0.707113900,-0.220088793
0.707469900,-0.224088221
0.707826000,-0.227287649
0.708182000,-0.230087077
0.708538100,-0.234486505
0.708894100,-0.237285934
0.709250200,-0.239685362
0.709606200,-0.242084790
0.709962300,-0.245284218
0.710318300,-0.247283646
0.710674400,-0.249283074
0.711030400,-0.251282503
0.711386500,-0.252881931
0.711742500,-0.253681359
0.712098600,-0.255280787
0.712454600,-0.256080215
0.712810700,-0.256479643
0.713166700,-0.256879072
0.713522800,-0.256878500
0.713878800,-0.256877928
0.714234900,-0.256077356
0.714590900,-0.255276784
0.714946900,-0.253676212
0.715303000,-0.252475641
0.715659000,-0.251275069
0.716015100,-0.248874497
0.716371100,-0.246873925
0.716727200,-0.244473353
0.717083200,-0.242872781
0.717439300,-0.238872209
0.717795300,-0.236071638
0.718151400,-0.233271066
0.718507400,-0.230470494
0.718863500,-0.226069922
0.719219500,-0.222869350
0.719575600,-0.219668778
0.719931600,-0.214468207
0.720287700,-0.210867635
0.720643700,-0.208067063
0.720999800,-0.204466491
0.721355800,-0.199265919
0.721711900,-0.195665347
0.722067900,-0.192464776
0.722424000,-0.187664204
0.722780000,-0.184463632
0.723136100,-0.181263060
0.723492100,-0.177662488
0.723848200,-0.173661916
0.724204200,-0.170461345
0.724560300,-0.167260773
0.724916300,-0.164460201
0.725272400,-0.160059629
0.725628400,-0.157259057
0.725984500,-0.154458485
0.726340500,-0.150457914
0.726696600,-0.147257342
0.727052600,-0.144456770
0.727408700,-0.142056198
0.727764700,-0.137655626
0.728120800,-0.134855054
0.728476800,-0.131654482
0.728832900,-0.127253911
0.729188900,-0.124053339
0.729545000,-0.120452767
0.729901000,-0.116852195
0.730257100,-0.111251623
0.730613100,-0.107651051
0.730969200,-0.103250479
0.731325200,-0.098849908
0.731681300,-0.091649336
0.732037300,-0.086848764
0.732393400,-0.082048192
0.732749400,-0.074047620
0.733105500,-0.068047048
0.733461500,-0.062046477
0.733817600,-0.056045905
0.734173600,-0.046445333
0.734529700,-0.039644761
0.734885700,-0.032844189
0.735241800,-0.021643617
0.735597800,-0.014443046
0.735953900,-0.006842474
0.736309900,0.000758098
0.736666000,0.012758670
0.737022000,0.021159242
0.737378100,0.028759814
0.737734100,0.041560385
0.738090200,0.049960957
0.738446200,0.058361529
0.738802300,0.066762101
0.739158300,0.079162673
0.739514300,0.087563245
0.739870400,0.095563816
0.740226400,0.103964388
0.740582500,0.116364960
0.740938500,0.123965532
0.741294600,0.131566104
0.741650600,0.143166676
0.742006700,0.150767248
0.742362700,0.157967819
0.742718800,0.164768391
0.743074800,0.175168963
0.743430900,0.181569535
0.743786900,0.187970107
0.744143000,0.197170679
0.744499000,0.202771250
0.744855100,0.208371822
0.745211100,0.213972394
0.745567200,0.221572966
0.745923200,0.226373538
0.746279300,0.230774110
0.746635300,0.235174681
0.746991400,0.241575253
0.747347400,0.245575825
0.747703500,0.249176397
0.748059500,0.253976969
0.748415600,0.257577541
0.748771600,0.260778112
0.749127700,0.263578684
0.749483700,0.267979256
0.749839800,0.269979828
0.750195800,0.272380400
0.750551900,0.275580972
0.750907900,0.277981543
0.751264000,0.279182115
0.751620000,0.281182687
0.751976100,0.283583259
0.752332100,0.284783831
0.752688200,0.285984403
0.753044200,0.287184974
0.753400300,0.287985546
0.753756300,0.288386118
0.754112400,0.289186690
0.754468400,0.289587262
0.754824500,0.289187834
0.755180500,0.289188406
0.755536600,0.288788977
0.755892600,0.287989549
0.756248700,0.287190121
0.756604700,0.285990693
0.756960800,0.283991265
0.757316800,0.282391837
0.757672900,0.280792409
0.758028900,0.278792980
0.758385000,0.274793552
0.758741000,0.272394124
0.759097100,0.269194696
0.759453100,0.264395268
0.759809200,0.261195840
0.760165200,0.256796411
0.760521300,0.252796983
0.760877300,0.246397555
0.761233400,0.241598127
0.761589400,0.236798699
0.761945500,0.231199271
0.762301500,0.222799842
0.762657600,0.216800414
0.763013600,0.210800986
0.763369700,0.201201558
0.763725700,0.194402130
0.764081700,0.187602701
0.764437800,0.180403273
0.764793800,0.169603845
0.765149900,0.162004417
0.765505900,0.154004989
0.765862000,0.142005561
0.766218000,0.134006133
0.766574100,0.126006704
0.766930100,0.117607276
0.767286200,0.104807848
0.767642200,0.096808420
0.767998300,0.088408992
0.768354300,0.080009564
0.768710400,0.068010136
0.769066400,0.059210707
0.769422500,0.051211279
0.769778500,0.039211851
0.770134600,0.031212423
0.770490600,0.023612995
0.770846700,0.016013567
0.771202700,0.004414138
0.771558800,-0.002785290
0.771914800,-0.009584718
0.772270900,-0.019984146
0.772626900,-0.026383574
0.772983000,-0.033183002
0.773339000,-0.039182431
0.773695100,-0.047981859
0.774051100,-0.053581287
0.774407200,-0.058780715
0.774763200,-0.066780143
0.775119300,-0.071979571
0.775475300,-0.076379000
0.775831400,-0.080778428
0.776187400,-0.087577856
0.776543500,-0.091977284
0.776899500,-0.095976712
0.777255600,-0.099576140
0.777611600,-0.105175569
0.777967700,-0.108774997
0.778323700,-0.112774425
0.778679800,-0.117573853
0.779035800,-0.120773281
0.779391900,-0.123972709
0.779747900,-0.127172137
0.780104000,-0.132371566
0.780460000,-0.135570994
0.780816100,-0.138370422
0.781172100,-0.143169850
0.781528200,-0.145969278
0.781884200,-0.149568706
0.782240300,-0.152768135
0.782596300,-0.157167563
0.782952400,-0.160366991
0.783308400,-0.163566419
0.783664500,-0.166765847
0.784020500,-0.171965275
0.784376600,-0.175164703
0.784732600,-0.178364132
0.785088700,-0.183563560
0.785444700,-0.186762988
0.785800800,-0.190762416
0.786156800,-0.193961844
0.786512900,-0.199161272
0.786868900,-0.202760701
0.787225000,-0.206360129
0.787581000,-0.211959557
0.787937100,-0.215558985
0.788293100,-0.219158413
0.788649100,-0.222757842
0.789005200,-0.228357270
0.789361200,-0.232356698
0.789717300,-0.235956126
0.790073300,-0.239955554
0.790429400,-0.245554982
0.790785400,-0.249554411
0.791141500,-0.253553839
0.791497500,-0.259553267
0.791853600,-0.263552695
0.792209600,-0.267152123
0.792565700,-0.271551551
0.792921700,-0.277550979
0.793277800,-0.281950408
0.793633800,-0.285949836
0.793989900,-0.292349264
0.794345900,-0.296748692
0.794702000,-0.301148120
0.795058000,-0.305547548
0.795414100,-0.312346976
0.795770100,-0.316746405
0.796126200,-0.321145833
0.796482200,-0.327945261
0.796838300,-0.333144689
0.797194300,-0.337544117
0.797550400,-0.342343545
0.797906400,-0.349142974
0.798262500,-0.353942402
0.798618500,-0.358341830
0.798974600,-0.363541258
0.799330600,-0.370340686
0.799686700,-0.375140114
0.800042700,-0.379939543
0.800398800,-0.386738971
0.800754800,-0.391538399
0.801110900,-0.396337827
0.801466900,-0.400737255
0.801823000,-0.407536683
0.802179000,-0.411936112
0.802535100,-0.416735540
0.802891100,-0.422734968
0.803247200,-0.427134396
0.803603200,-0.431133824
0.803959300,-0.434733252
0.804315300,-0.440732681
0.804671400,-0.444732109
0.805027400,-0.448331537
0.805383500,-0.451930965
0.805739500,-0.456730393
0.806095600,-0.459929821
0.806451600,-0.463529249
0.806807700,-0.467928678
0.807163700,-0.470728106
0.807519800,-0.473527534
0.807875800,-0.476326962
0.808231900,-0.480326390
0.808587900,-0.482725818
0.808944000,-0.485125247
0.809300000,-0.488324675
0.809656100,-0.490324103
0.810012100,-0.492323531
0.810368200,-0.494722959
0.810724200,-0.497522387
0.811080300,-0.499121815
0.811436300,-0.500721244
0.811792400,-0.502320672
0.812148400,-0.504720100
0.812504500,-0.506319528
0.812860500,-0.507518956
0.813216500,-0.509118385
0.813572600,-0.510317813
0.813928600,-0.511117241
0.814284700,-0.512716669
0.814640700,-0.513916097
0.814996800,-0.514715525
0.815352800,-0.515114954
0.815708900,-0.515914382
0.816064900,-0.516713810
0.816421000,-0.516713238
0.816777000,-0.516712666
0.817133100,-0.516712094
0.817489100,-0.516311523
0.817845200,-0.516310951
0.818201200,-0.515510379
0.818557300,-0.514709807
0.818913300,-0.513509235
0.819269400,-0.512308663
0.819625400,-0.510308091
0.819981500,-0.509107520
0.820337500,-0.507106948
0.820693600,-0.505106376
0.821049600,-0.501505804
0.821405700,-0.499105232
0.821761700,-0.496704660
0.822117800,-0.491904088
0.822473800,-0.488703517
0.822829900,-0.485502945
0.823185900,-0.481502373
0.823542000,-0.475901801
0.823898000,-0.471901229
0.824254100,-0.467500657
0.824610100,-0.460700086
0.824966200,-0.455899514
0.825322200,-0.451098942
0.825678300,-0.445898370
0.826034300,-0.437897798
0.826390400,-0.432297226
0.826746400,-0.426296655
0.827102500,-0.420296083
0.827458500,-0.411095511
0.827814600,-0.404694939
0.828170600,-0.398294367
0.828526700,-0.387893795
0.828882700,-0.380693224
0.829238800,-0.373492652
0.829594800,-0.366292080
0.829950900,-0.355091508
0.830306900,-0.347490936
0.830663000,-0.339490364
0.831019000,-0.327489793
0.831375100,-0.319089221
0.831731100,-0.311088649
0.832087200,-0.302688077
0.832443200,-0.289487505
0.832799300,-0.281086933
0.833155300,-0.271886361
0.833511400,-0.263085790
0.833867400,-0.249885218
0.834223500,-0.241084646
0.834579500,-0.231884074
0.834935600,-0.218283502
0.835291600,-0.209082930
0.835647700,-0.200282359
0.836003700,-0.191481787
0.836359800,-0.177881215
0.836715800,-0.169080643
0.837071900,-0.160280071
0.837427900,-0.147479499
0.837783900,-0.139078928
0.838140000,-0.130678356
0.838496000,-0.122677784
0.838852100,-0.110677212
0.839208100,-0.102676640
0.839564200,-0.095076068
0.839920200,-0.084275497
0.840276300,-0.077074925
0.840632300,-0.069874353
0.840988400,-0.063073781
0.841344400,-0.053073209
0.841700500,-0.047072637
0.842056500,-0.041072066
0.842412600,-0.035471494
0.842768600,-0.027070922
0.843124700,-0.021470350
0.843480700,-0.016669778
0.843836800,-0.009869206
0.844192800,-0.005468634
0.844548900,-0.001468063
0.844904900,0.002532509
0.845261000,0.008133081
0.845617000,0.011333653
0.845973100,0.013734225
0.846329100,0.017734797
0.846685200,0.020135368
0.847041200,0.022535940
0.847397300,0.024136512
0.847753300,0.026537084
0.848109400,0.027337656
0.848465400,0.028138228
0.848821500,0.028938800
0.849177500,0.029339371
0.849533600,0.029739943
0.849889600,0.028940515
0.850245700,0.028141087
0.850601700,0.027741659
0.850957800,0.026542231
0.851313800,0.025342802
0.851669900,0.023343374
0.852025900,0.021743946
0.852382000,0.020144518
0.852738000,0.017345090
0.853094100,0.015745662
0.853450100,0.013746233
0.853806200,0.011746805
0.854162200,0.008547377
0.854518300,0.006547949
0.854874300,0.004948521
0.855230400,0.003349093
0.855586400,0.000949664
0.855942500,-0.000649764
0.856298500,-0.002249192
0.856654600,-0.004248620
0.857010600,-0.005048048
0.857366700,-0.005847476
0.857722700,-0.006646905
0.858078800,-0.007446333
0.858434800,-0.007845761
0.858790900,-0.008245189
0.859146900,-0.008244617
0.859503000,-0.007844045
0.859859000,-0.007443473
0.860215100,-0.007042902
0.860571100,-0.007042330
0.860927200,-0.006641758
0.861283200,-0.005841186
0.861639300,-0.005440614
0.861995300,-0.005040042
0.862351300,-0.005039471
0.862707400,-0.005038899
0.863063400,-0.005038327
0.863419500,-0.005437755
0.863775500,-0.005837183
0.864131600,-0.006636611
0.864487600,-0.009036040
0.864843700,-0.010635468
0.865199700,-0.012234896
0.865555800,-0.015834324
0.865911800,-0.018233752
0.866267900,-0.021433180
0.866623900,-0.025432609
0.866980000,-0.031032037
0.867336000,-0.035431465
0.867692100,-0.040230893
0.868048100,-0.047830321
0.868404200,-0.053429749
0.868760200,-0.059429178
0.869116300,-0.065428606
0.869472300,-0.074628034
0.869828400,-0.081027462
0.870184400,-0.087426890
0.870540500,-0.094226318
0.870896500,-0.104625746
0.871252600,-0.111425175
0.871608600,-0.118224603
0.871964700,-0.128224031
0.872320700,-0.135023459
0.872676800,-0.141422887
0.873032800,-0.148222315
0.873388900,-0.157021744
0.873744900,-0.163021172
0.874101000,-0.168620600
0.874457000,-0.176220028
0.874813100,-0.181419456
0.875169100,-0.186218884
0.875525200,-0.190218312
0.875881200,-0.195817741
0.876237300,-0.199017169
0.876593300,-0.201816597
0.876949400,-0.204216025
0.877305400,-0.207815453
0.877661500,-0.209414881
0.878017500,-0.211014310
0.878373600,-0.212213738
0.878729600,-0.212613166
0.879085700,-0.213012594
0.879441700,-0.213012022
0.879797800,-0.212611450
0.880153800,-0.212210879
0.880509900,-0.211410307
0.880865900,-0.209809735
0.881222000,-0.208609163
0.881578000,-0.207408591
0.881934100,-0.206608019
0.882290100,-0.204207448
0.882646200,-0.203006876
0.883002200,-0.201406304
0.883358300,-0.199405732
0.883714300,-0.197805160
0.884070400,-0.197004588
0.884426400,-0.195804017
0.884782500,-0.194603445
0.885138500,-0.193802873
0.885494600,-0.193402301
0.885850600,-0.193001729
0.886206700,-0.193401157
0.886562700,-0.193800585
0.886918700,-0.194200014
0.887274800,-0.195399442
0.887630800,-0.196598870
0.887986900,-0.198198298
0.888342900,-0.200597726
0.888699000,-0.203797154
0.889055000,-0.206196583
0.889411100,-0.208996011
0.889767100,-0.213795439
0.890123200,-0.217394867
0.890479200,-0.221394295
0.890835300,-0.225393723
0.891191300,-0.232193152
0.891547400,-0.236592580
0.891903400,-0.241392008
0.892259500,-0.246191436
0.892615500,-0.253790864
0.892971600,-0.259390292
0.893327600,-0.264989721
0.893683700,-0.272989149
0.894039700,-0.278588577
0.894395800,-0.284588005
0.894751800,-0.290187433
0.895107900,-0.298986861
0.895463900,-0.304586290
0.895820000,-0.310585718
0.896176000,-0.318985146
0.896532100,-0.324584574
0.896888100,-0.330184002
0.897244200,-0.335783430
0.897600200,-0.343782858
0.897956300,-0.348982287
0.898312300,-0.354181715
0.898668400,-0.359381143
0.899024400,-0.366580571
0.899380500,-0.371379999
0.899736500,-0.376179427
0.900092600,-0.382978856
0.900448600,-0.387778284
0.900804700,-0.391777712
0.901160700,-0.396177140
0.901516800,-0.402576568
0.901872800,-0.406975996
0.902228900,-0.410975424
0.902584900,-0.416974853
0.902941000,-0.420974281
0.903297000,-0.424973709
0.903653100,-0.428973137
0.904009100,-0.434572565
0.904365200,-0.438571993
0.904721200,-0.442571422
0.905077300,-0.447770850
0.905433300,-0.451370278
0.905789400,-0.454969706
0.906145400,-0.458569134
0.906501500,-0.464168562
0.906857500,-0.467767991
0.907213600,-0.470967419
0.907569600,-0.474566847
0.907925700,-0.479366275
0.908281700,-0.482565703
0.908637800,-0.485365131
0.908993800,-0.490164560
0.909349900,-0.492963988
0.909705900,-0.495763416
0.910062000,-0.498162844
0.910418000,-0.501762272
0.910774100,-0.504161700
0.911130100,-0.506561129
0.911486100,-0.509360557
0.911842200,-0.510559985
0.912198200,-0.512159413
0.912554300,-0.513358841
0.912910300,-0.514558269
0.913266400,-0.514957697
0.913622400,-0.515757126
0.913978500,-0.516156554
0.914334500,-0.515755982
0.914690600,-0.515355410
0.915046600,-0.514554838
0.915402700,-0.513354266
0.915758700,-0.512153695
0.916114800,-0.510953123
0.916470800,-0.508952551
0.916826900,-0.506151979
0.917182900,-0.503751407
0.917539000,-0.501350835
0.917895000,-0.497350264
0.918251100,-0.494549692
0.918607100,-0.491749120
0.918963200,-0.488148548
0.919319200,-0.482947976
0.919675300,-0.478947404
0.920031300,-0.475346833
0.920387400,-0.469346261
0.920743400,-0.465345689
0.921099500,-0.461345117
0.921455500,-0.456944545
0.921811600,-0.450143973
0.922167600,-0.445743402
0.922523700,-0.441342830
0.922879700,-0.436942258
0.923235800,-0.430141686
0.923591800,-0.425341114
0.923947900,-0.420940542
0.924303900,-0.413739970
0.924660000,-0.409339399
0.925016000,-0.404938827
0.925372100,-0.400538255
0.925728100,-0.393737683
0.926084200,-0.389337111
0.926440200,-0.384936539
0.926796300,-0.378535968
0.927152300,-0.374135396
0.927508400,-0.370134824
0.927864400,-0.366134252
0.928220500,-0.360133680
0.928576500,-0.355733108
0.928932600,-0.351732536
0.929288600,-0.347731965
0.929644700,-0.341331393
0.930000700,-0.336930821
0.930356800,-0.333330249
0.930712800,-0.326929677
0.931068900,-0.322529105
0.931424900,-0.318128534
0.931781000,-0.313327962
0.932137000,-0.306527390
0.932493100,-0.301726818
0.932849100,-0.296926246
0.933205200,-0.289325674
0.933561200,-0.283725103
0.933917300,-0.278124531
0.934273300,-0.272523959
0.934629400,-0.263323387
0.934985400,-0.256522815
0.935341500,-0.250522243
0.935697500,-0.243321672
0.936053500,-0.232521100
0.936409600,-0.224920528
0.936765600,-0.217319956
0.937121700,-0.204919384
0.937477700,-0.196518812
0.937833800,-0.188118241
0.938189800,-0.179317669
0.938545900,-0.165317097
0.938901900,-0.155716525
0.939258000,-0.146115953
0.939614000,-0.131315381
0.939970100,-0.120914809
0.940326100,-0.110914238
0.940682200,-0.100513666
0.941038200,-0.084513094
0.941394300,-0.073712522
0.941750300,-0.062911950
0.942106400,-0.046511378
0.942462400,-0.035710807
0.942818500,-0.025310235
0.943174500,-0.014109663
0.943530600,0.001890909
0.943886600,0.012691481
0.944242700,0.023492053
0.944598700,0.033892624
0.944954800,0.049493196
0.945310800,0.059493768
0.945666900,0.069494340
0.946022900,0.084294912
0.946379000,0.093895484
0.946735000,0.103096055
0.947091100,0.112296627
0.947447100,0.125497199
0.947803200,0.133897771
0.948159200,0.141898343
0.948515300,0.153898915
0.948871300,0.161499486
0.949227400,0.169100058
0.949583400,0.176300630
0.949939500,0.186301202
0.950295500,0.192701774
0.950651600,0.198702346
0.951007600,0.204702918
0.951363700,0.213103489
0.951719700,0.218304061
0.952075800,0.223504633
0.952431800,0.230305205
0.952787900,0.234705777
0.953143900,0.238706349
0.953500000,0.242706920
0.953856000,0.248307492
0.954212100,0.251908064
0.954568100,0.255108636
0.954924200,0.259509208
0.955280200,0.261909780
0.955636300,0.264710352
0.955992300,0.267110923
0.956348400,0.270311495
0.956704400,0.272312067
0.957060500,0.274312639
0.957416500,0.275913211
0.957772600,0.277913783
0.958128600,0.279514354
0.958484700,0.280714926
0.958840700,0.282315498
0.959196800,0.283116070
0.959552800,0.283916642
0.959908900,0.284717214
0.960264900,0.285917785
0.960620900,0.285918357
0.960977000,0.286318929
0.961333000,0.286319501
0.961689100,0.286720073
0.962045100,0.286720645
0.962401200,0.286721216
0.962757200,0.286321788
0.963113300,0.285522360
0.963469300,0.285122932
0.963825400,0.284323504
0.964181400,0.283524076
0.964537500,0.282724647
0.964893500,0.281925219
0.965249600,0.280725791
0.965605600,0.279126363
0.965961700,0.277926935
0.966317700,0.276727507
0.966673800,0.274728079
0.967029800,0.273128650
0.967385900,0.271529222
0.967741900,0.268729794
0.968098000,0.266730366
0.968454000,0.264330938
0.968810100,0.262331510
0.969166100,0.258732081
0.969522200,0.256332653
0.969878200,0.253933225
0.970234300,0.249933797
0.970590300,0.247134369
0.970946400,0.243934941
0.971302400,0.241135512
0.971658500,0.236736084
0.972014500,0.233536656
0.972370600,0.230737228
0.972726600,0.227537800
0.973082700,0.222738372
0.973438700,0.219138943
0.973794800,0.215939515
0.974150800,0.211140087
0.974506900,0.207940659
0.974862900,0.204741231
0.975219000,0.201941803
0.975575000,0.197542374
0.975931100,0.194742946
0.976287100,0.191943518
0.976643200,0.188344090
0.976999200,0.186344662
0.977355300,0.184345234
0.977711300,0.182345806
0.978067400,0.180346377
0.978423400,0.178746949
0.978779500,0.177547521
0.979135500,0.176748093
0.979491600,0.175948665
0.979847600,0.175949237
0.980203700,0.175949808
0.980559700,0.176350380
0.980915800,0.176750952
0.981271800,0.177551524
0.981627900,0.177952096
0.981983900,0.179952668
0.982340000,0.181553240
0.982696000,0.182753811
0.983052100,0.185554383
0.983408100,0.187554955
0.983764200,0.189555527
0.984120200,0.191156099
0.984476300,0.194356671
0.984832300,0.196357242
0.985188400,0.198357814
0.985544400,0.201158386
0.985900400,0.203158958
0.986256500,0.205159530
0.986612500,0.206760101
0.986968600,0.208360673
0.987324600,0.209561245
0.987680700,0.210361817
0.988036700,0.211162389
0.988392800,0.211562961
0.988748800,0.211563533
0.989104900,0.211564104
0.989460900,0.209964676
0.989817000,0.208765248
0.990173000,0.207565820
0.990529100,0.205966392
0.990885100,0.202366964
0.991241200,0.199967535
0.991597200,0.196768107
0.991953300,0.191568679
0.992309300,0.187569251
0.992665400,0.183169823
0.993021400,0.178770395
0.993377500,0.171170967
0.993733500,0.165571538
0.994089600,0.159972110
0.994445600,0.153972682
0.994801700,0.143973254
0.995157700,0.137173826
0.995513800,0.129974398
0.995869800,0.119574969
0.996225900,0.111975541
0.996581900,0.104376113
0.996938000,0.096776685
0.997294000,0.085177257
0.997650100,0.077177829
0.998006100,0.069178400
0.998362200,0.057578972
0.998718200,0.049579544
0.999074300,0.041980116
0.999430300,0.033980688
0.999786400,0.022381260
1.000142400,0.015181831
1.000498500,0.007182403
1.000854500,-0.000017025
1.001210600,-0.010816453
1.001566600,-0.017615881
1.001922700,-0.024415309
1.002278700,-0.034414738
1.002634800,-0.040414166
1.002990800,-0.047213594
1.003346900,-0.052813022
1.003702900,-0.061212450
1.004059000,-0.066411878
1.004415000,-0.071611306
1.004771100,-0.078810735
1.005127100,-0.083610163
1.005483200,-0.088009591
1.005839200,-0.092809019
1.006195300,-0.098808447
1.006551300,-0.102407875
1.006907400,-0.106007303
1.007263400,-0.110806732
1.007619500,-0.114006160
1.007975500,-0.116805588
1.008331600,-0.119605016
1.008687600,-0.124004444
1.009043700,-0.126003872
1.009399700,-0.128403301
1.009755800,-0.130002729
1.010111800,-0.132802157
1.010467800,-0.134001585
1.010823900,-0.135201013
1.011179900,-0.137200442
1.011536000,-0.137999870
1.011892000,-0.138799298
1.012248100,-0.139198726
1.012604100,-0.139598154
1.012960200,-0.139597582
1.013316200,-0.139597011
1.013672300,-0.138796439
1.014028300,-0.138795867
1.014384400,-0.137995295
1.014740400,-0.137194723
1.015096500,-0.135594151
1.015452500,-0.134393579
1.015808600,-0.133193008
1.016164600,-0.131592436
1.016520700,-0.129191864
1.016876700,-0.127591292
1.017232800,-0.125990720
1.017588800,-0.122790148
1.017944900,-0.120789577
1.018300900,-0.118789005
1.018657000,-0.116388433
1.019013000,-0.113187861
1.019369100,-0.110787289
1.019725100,-0.108786717
1.020081200,-0.105186145
1.020437200,-0.102385574
1.020793300,-0.099985002
1.021149300,-0.097584430
1.021505400,-0.093983858
1.021861400,-0.091183286
1.022217500,-0.089182714
1.022573500,-0.086782143
1.022929600,-0.082781571
1.023285600,-0.080380999
1.023641700,-0.077980427
1.023997700,-0.073979855
1.024353800,-0.071179283
1.024709800,-0.068778712
1.025065900,-0.066378140
1.025421900,-0.061977568
1.025778000,-0.059176996
1.026134000,-0.056376424
1.026490100,-0.051975852
1.026846100,-0.048775281
1.027202200,-0.045574709
1.027558200,-0.042374137
1.027914300,-0.037573565
1.028270300,-0.033972993
1.028626400,-0.030372421
1.028982400,-0.024771850
1.029338500,-0.020771278
1.029694500,-0.016770706
1.030050600,-0.012370134
1.030406600,-0.005569562
1.030762700,-0.001568990
1.031118700,0.003231582
1.031474800,0.008032153
1.031830800,0.016032725
1.032186900,0.021233297
1.032542900,0.026433869
1.032899000,0.034834441
1.033255000,0.040435013
1.033611100,0.046035585
1.033967100,0.052036156
1.034323200,0.060836728
1.034679200,0.066837300
1.035035200,0.073237872
1.035391300,0.082438444
1.035747300,0.088439015
1.036103400,0.094839587
1.036459400,0.100440159
1.036815500,0.110040731
1.037171500,0.116041303
1.037527600,0.122041875
1.037883600,0.128042446
1.038239700,0.136843018
1.038595700,0.142443590
1.038951800,0.148044162
1.039307800,0.155644734
1.039663900,0.160845306
1.040019900,0.165645877
1.040376000,0.170446449
1.040732000,0.176847021
1.041088100,0.180847593
1.041444100,0.184848165
1.041800200,0.190048737
1.042156200,0.192849309
1.042512300,0.195649880
1.042868300,0.198050452
1.043224400,0.201251024
1.043580400,0.203251596
1.043936500,0.204852168
1.044292500,0.206052740
1.044648600,0.206853312
1.045004600,0.207253883
1.045360700,0.207654455
1.045716700,0.207255027
1.046072800,0.206855599
1.046428800,0.206056171
1.046784900,0.205256743
1.047140900,0.203657314
1.047497000,0.202057886
1.047853000,0.200858458
1.048209100,0.198459030
1.048565100,0.196859602
1.048921200,0.195260174
1.049277200,0.193660745
1.049633300,0.191661317
1.049989300,0.190061889
1.050345400,0.188462461
1.050701400,0.186863033
1.051057500,0.186063605
1.051413500,0.185664176
1.051769600,0.185264748
1.052125600,0.185665320
1.052481700,0.186065892
1.052837700,0.186866464
1.053193800,0.187667036
1.053549800,0.190467607
1.053905900,0.192868179
1.054261900,0.195668751
1.054618000,0.200469323
1.054974000,0.204469895
1.055330100,0.208870467
1.055686100,0.213671038
1.056042200,0.221271610
1.056398200,0.227272182
1.056754300,0.233672754
1.057110300,0.243673326
1.057466400,0.250873898
1.057822400,0.258474470
1.058178500,0.266475041
1.058534500,0.278875613
1.058890600,0.287676185
1.059246600,0.295676757
1.059602600,0.304877329
1.059958700,0.318477901
1.060314700,0.327678472
1.060670800,0.337279044
1.061026800,0.351279616
1.061382900,0.360480188
1.061738900,0.370080760
1.062095000,0.378881332
1.062451000,0.392481903
1.062807100,0.401282475
1.063163100,0.410083047
1.063519200,0.422483619
1.063875200,0.430884191
1.064231300,0.438884763
1.064587300,0.446485334
1.064943400,0.456885906
1.065299400,0.463686478
1.065655500,0.470487050
1.066011500,0.479687622
1.066367600,0.485688194
1.066723600,0.490888765
1.067079700,0.496089337
1.067435700,0.503289909
1.067791800,0.506890481
1.068147800,0.510891053
1.068503900,0.514491625
1.068859900,0.519292197
1.069216000,0.522092768
1.069572000,0.524493340
1.069928100,0.527293912
1.070284100,0.528894484
1.070640200,0.529695056
1.070996200,0.530495628
1.071352300,0.531296200
1.071708300,0.531296771
1.072064400,0.530897343
1.072420400,0.529697915
1.072776500,0.528498487
1.073132500,0.527299059
1.073488600,0.525299631
1.073844600,0.522100202
1.074200700,0.519700774
1.074556700,0.516901346
1.074912800,0.514101918
1.075268800,0.508902490
1.075624900,0.505303062
1.075980900,0.501703633
1.076337000,0.494904205
1.076693000,0.490504777
1.077049100,0.486105349
