x (mm),altura (µm)
2.019867500,0.383355106
2.020223600,0.384508319
2.020579600,0.386461545
2.020935700,0.388014759
2.021291700,0.389167985
2.021647800,0.391121198
2.022003800,0.392274425
2.022359900,0.393827638
2.022715900,0.394980865
2.023072000,0.396534078
2.023428000,0.397687304
2.023784100,0.398440518
2.024140100,0.399993744
2.024496200,0.400746958
2.024852200,0.401100184
2.025208300,0.401853397
2.025564300,0.402606624
2.025920400,0.403359837
2.026276400,0.403713064
2.026632500,0.404066277
2.026988500,0.404019503
2.027344600,0.404372717
2.027700600,0.404325943
2.028056700,0.404279157
2.028412700,0.403832383
2.028768800,0.403785596
2.029124800,0.403738823
2.029480900,0.402892036
2.029836900,0.402445263
2.030193000,0.401998476
2.030549000,0.401151702
2.030905100,0.400704916
2.031261100,0.399858142
2.031617200,0.399011355
2.031973200,0.397764582
2.032329300,0.396917795
2.032685300,0.395671022
2.033041400,0.394424235
2.033397400,0.393177461
2.033753500,0.391930675
2.034109500,0.390683901
2.034465600,0.389037115
2.034821600,0.387790341
2.035177700,0.386543554
2.035533700,0.384896781
2.035889800,0.382849994
2.036245800,0.381203221
2.036601900,0.379956434
2.036957900,0.377509660
2.037314000,0.375862874
2.037670000,0.374216100
2.038026100,0.372569313
2.038382100,0.370122540
2.038738200,0.368475753
2.039094200,0.366428980
2.039450300,0.363982193
2.039806300,0.361935420
2.040162400,0.360288633
2.040518400,0.358241859
2.040874500,0.355795073
2.041230500,0.353748299
2.041586600,0.351701512
2.041942600,0.349654739
2.042298700,0.346807952
2.042654700,0.344761179
2.043010800,0.342714392
2.043366800,0.339867618
2.043722900,0.337420832
2.044078900,0.335374058
2.044434900,0.333327285
2.044791000,0.329680498
2.045147000,0.327233724
2.045503100,0.324786938
2.045859100,0.321140164
2.046215200,0.318693378
2.046571200,0.316246604
2.046927300,0.313399817
2.047283300,0.309353044
2.047639400,0.306506257
2.047995400,0.303659484
2.048351500,0.299212697
2.048707500,0.295965923
2.049063600,0.292719137
2.049419600,0.289472363
2.049775700,0.284625576
2.050131700,0.280978803
2.050487800,0.277732016
2.050843800,0.274085243
2.051199900,0.268438456
2.051555900,0.264391682
2.051912000,0.260344896
2.052268000,0.254298122
2.052624100,0.250251336
2.052980100,0.245804562
2.053336200,0.241357775
2.053692200,0.234511002
2.054048300,0.230064215
2.054404300,0.225217442
2.054760400,0.217570655
2.055116400,0.212723881
2.055472500,0.207477095
2.055828500,0.202230321
2.056184600,0.193783535
2.056540600,0.188136761
2.056896700,0.182489974
2.057252700,0.176443201
2.057608800,0.167596414
2.057964800,0.161149641
2.058320900,0.154702854
2.058676900,0.145056080
2.059033000,0.138209294
2.059389000,0.131362520
2.059745100,0.124115733
2.060101100,0.113268960
2.060457200,0.105622173
2.060813200,0.097975400
2.061169300,0.086328613
2.061525300,0.078681839
2.061881400,0.070635053
2.062237400,0.062188279
2.062593500,0.049741493
2.062949500,0.041294719
2.063305600,0.032847932
2.063661600,0.024401159
2.064017700,0.011154372
2.064373700,0.002707599
2.064729800,-0.006139188
2.065085800,-0.019385962
2.065441900,-0.027832748
2.065797900,-0.036679522
2.066154000,-0.045526309
2.066510000,-0.057973082
2.066866100,-0.066819869
2.067222100,-0.074866642
2.067578200,-0.087313429
2.067934200,-0.095360202
2.068290300,-0.103006989
2.068646300,-0.110653763
2.069002300,-0.121900536
2.069358400,-0.128747323
2.069714400,-0.135994096
2.070070500,-0.145640883
2.070426500,-0.152087657
2.070782600,-0.158534443
2.071138600,-0.164181217
2.071494700,-0.172628004
2.071850700,-0.177874777
2.072206800,-0.182721564
2.072562800,-0.187568337
2.072918900,-0.194015124
2.073274900,-0.197661898
2.073631000,-0.201308684
2.073987000,-0.206155458
2.074343100,-0.209002244
2.074699100,-0.211849018
2.075055200,-0.214295805
2.075411200,-0.217142578
2.075767300,-0.218789365
2.076123300,-0.220036138
2.076479400,-0.221282925
2.076835400,-0.222129699
2.077191500,-0.222576485
2.077547500,-0.222623259
2.077903600,-0.222270046
2.078259600,-0.221916819
2.078615700,-0.221163606
2.078971700,-0.220410379
2.079327800,-0.218457166
2.079683800,-0.216903939
2.080039900,-0.214950726
2.080395900,-0.211797500
2.080752000,-0.209444286
2.081108000,-0.207091060
2.081464100,-0.204337847
2.081820100,-0.200384620
2.082176200,-0.197231407
2.082532200,-0.194478180
2.082888300,-0.189724967
2.083244300,-0.186571741
2.083600400,-0.183418527
2.083956400,-0.179865301
2.084312500,-0.175112087
2.084668500,-0.171958861
2.085024600,-0.168405648
2.085380600,-0.165252421
2.085736700,-0.160899208
2.086092700,-0.157745981
2.086448800,-0.154992768
2.086804800,-0.150639542
2.087160900,-0.148286328
2.087516900,-0.145933102
2.087873000,-0.143579889
2.088229000,-0.140426662
2.088585100,-0.138873449
2.088941100,-0.137320222
2.089297200,-0.134967009
2.089653200,-0.133813783
2.090009300,-0.133060569
2.090365300,-0.132307343
2.090721400,-0.131554129
2.091077400,-0.131200903
2.091433500,-0.130847690
2.091789500,-0.130894463
2.092145600,-0.130941250
2.092501600,-0.130988023
2.092857700,-0.131434810
2.093213700,-0.131881584
2.093569800,-0.132328370
2.093925800,-0.132775144
2.094281800,-0.133221917
2.094637900,-0.134068704
2.094993900,-0.134515478
2.095350000,-0.134962264
2.095706000,-0.135809038
2.096062100,-0.136255824
2.096418100,-0.136302598
2.096774200,-0.136749385
2.097130200,-0.137196158
2.097486300,-0.137242945
2.097842300,-0.137289718
2.098198400,-0.136936505
2.098554400,-0.136583279
2.098910500,-0.136630065
2.099266500,-0.136276839
2.099622600,-0.135523626
2.099978600,-0.135170399
2.100334700,-0.134817186
2.100690700,-0.134063959
2.101046800,-0.133310746
2.101402800,-0.132957520
2.101758900,-0.132204306
2.102114900,-0.131851080
2.102471000,-0.131497866
2.102827000,-0.131144640
2.103183100,-0.130791427
2.103539100,-0.130838200
2.103895200,-0.130884987
2.104251200,-0.130931760
2.104607300,-0.131378547
2.104963300,-0.132225321
2.105319400,-0.132672107
2.105675400,-0.133518881
2.106031500,-0.135165668
2.106387500,-0.136412441
2.106743600,-0.137659228
2.107099600,-0.138906001
2.107455700,-0.141352788
2.107811700,-0.143399561
2.108167800,-0.145046348
2.108523800,-0.148293122
2.108879900,-0.150339908
2.109235900,-0.152386682
2.109592000,-0.154833469
2.109948000,-0.158080242
2.110304100,-0.160527029
2.110660100,-0.162573802
2.111016200,-0.165820589
2.111372200,-0.167867363
2.111728300,-0.169914149
2.112084300,-0.171960923
2.112440400,-0.174407709
2.112796400,-0.176054483
2.113152500,-0.177701270
2.113508500,-0.179348043
2.113864600,-0.180194830
2.114220600,-0.181041603
2.114576700,-0.181488390
2.114932700,-0.181935164
2.115288800,-0.182381950
2.115644800,-0.182028724
2.116000900,-0.181675511
2.116356900,-0.180922284
2.116713000,-0.180169071
2.117069000,-0.179015844
2.117425100,-0.177462631
2.117781100,-0.175909405
2.118137200,-0.174756191
2.118493200,-0.173202965
2.118849200,-0.170849738
2.119205300,-0.169296525
2.119561300,-0.167743298
2.119917400,-0.165390085
2.120273400,-0.163836859
2.120629500,-0.162283645
2.120985500,-0.161130419
2.121341600,-0.159177206
2.121697600,-0.158423979
2.122053700,-0.157670766
2.122409700,-0.157317539
2.122765800,-0.156964326
2.123121800,-0.157011100
2.123477900,-0.157457886
2.123833900,-0.158704660
2.124190000,-0.159551446
2.124546000,-0.161198220
2.124902100,-0.162845007
2.125258100,-0.165691780
2.125614200,-0.168138567
2.125970200,-0.170985340
2.126326300,-0.175432127
2.126682300,-0.179078901
2.127038400,-0.182725687
2.127394400,-0.186372461
2.127750500,-0.192819248
2.128106500,-0.197266021
2.128462600,-0.201712808
2.128818600,-0.206559581
2.129174700,-0.214206368
2.129530700,-0.219053142
2.129886800,-0.224699928
2.130242800,-0.232346702
2.130598900,-0.237993488
2.130954900,-0.243640262
2.131311000,-0.248887049
2.131667000,-0.257333822
2.132023100,-0.262980609
2.132379100,-0.268227382
2.132735200,-0.276674169
2.133091200,-0.281920943
2.133447300,-0.287567729
2.133803300,-0.292814503
2.134159400,-0.300861289
2.134515400,-0.306108063
2.134871500,-0.311354850
2.135227500,-0.319001623
2.135583600,-0.324248410
2.135939600,-0.329495183
2.136295700,-0.334341970
2.136651700,-0.341988744
2.137007800,-0.346835530
2.137363800,-0.351682304
2.137719900,-0.356529091
2.138075900,-0.363375864
2.138432000,-0.368222651
2.138788000,-0.372669424
2.139144100,-0.379516211
2.139500100,-0.383962985
2.139856200,-0.388409771
2.140212200,-0.392856545
2.140568300,-0.399303331
2.140924300,-0.403750105
2.141280400,-0.407796892
2.141636400,-0.413843665
2.141992500,-0.417890452
2.142348500,-0.421937225
2.142704600,-0.425584012
2.143060600,-0.431230786
2.143416600,-0.434477559
2.143772700,-0.438124346
2.144128700,-0.440971119
2.144484800,-0.445817906
2.144840800,-0.448664680
2.145196900,-0.451111466
2.145552900,-0.455158240
2.145909000,-0.457205026
2.146265000,-0.459251800
2.146621100,-0.461298587
2.146977100,-0.463745360
2.147333200,-0.465392147
2.147689200,-0.466638920
2.148045300,-0.468285707
2.148401300,-0.469132481
2.148757400,-0.469979267
2.149113400,-0.470426041
2.149469500,-0.470872828
2.149825500,-0.470919601
2.150181600,-0.470966388
2.150537600,-0.471013161
2.150893700,-0.470659948
2.151249700,-0.470306722
2.151605800,-0.469953508
2.151961800,-0.469200282
2.152317900,-0.468847068
2.152673900,-0.468093842
2.153030000,-0.467740629
2.153386000,-0.466587402
2.153742100,-0.466234189
2.154098100,-0.465480962
2.154454200,-0.464727749
2.154810200,-0.464374523
2.155166300,-0.463621309
2.155522300,-0.463268083
2.155878400,-0.462914870
2.156234400,-0.462961643
2.156590500,-0.462608430
2.156946500,-0.462655203
2.157302600,-0.462701990
2.157658600,-0.463148764
2.158014700,-0.463195550
2.158370700,-0.464042324
2.158726800,-0.464489110
2.159082800,-0.464935884
2.159438900,-0.465782671
2.159794900,-0.467029444
2.160151000,-0.467476231
2.160507000,-0.468323004
2.160863100,-0.469569791
2.161219100,-0.470816565
2.161575200,-0.471663351
2.161931200,-0.472510125
2.162287300,-0.473756911
2.162643300,-0.474603685
2.162999400,-0.475450472
2.163355400,-0.476697245
2.163711500,-0.477544032
2.164067500,-0.477990805
2.164423600,-0.478837592
2.164779600,-0.479684366
2.165135700,-0.479731152
2.165491700,-0.480177926
2.165847800,-0.480224713
2.166203800,-0.480271486
2.166559900,-0.480318273
2.166915900,-0.479965046
2.167272000,-0.479611833
2.167628000,-0.478858607
2.167984000,-0.478505380
2.168340100,-0.477752167
2.168696100,-0.476198940
2.169052200,-0.475045727
2.169408200,-0.473892501
2.169764300,-0.471939287
2.170120300,-0.470786061
2.170476400,-0.469232847
2.170832400,-0.467279621
2.171188500,-0.464526408
2.171544500,-0.462573181
2.171900600,-0.460219968
2.172256600,-0.456666741
2.172612700,-0.454313528
2.172968700,-0.451560302
2.173324800,-0.448807088
2.173680800,-0.444053862
2.174036900,-0.440900648
2.174392900,-0.437347422
2.174749000,-0.433394209
2.175105000,-0.427440982
2.175461100,-0.423087769
2.175817100,-0.418734542
2.176173200,-0.411581329
2.176529200,-0.406428103
2.176885300,-0.401274889
2.177241300,-0.395321663
2.177597400,-0.386568450
2.177953400,-0.379815223
2.178309500,-0.373062010
2.178665500,-0.362308783
2.179021600,-0.354755570
2.179377600,-0.346802344
2.179733700,-0.338449130
2.180089700,-0.325695904
2.180445800,-0.316542690
2.180801800,-0.306989464
2.181157900,-0.297436251
2.181513900,-0.282283024
2.181870000,-0.271929811
2.182226000,-0.261576584
2.182582100,-0.244823371
2.182938100,-0.233670145
2.183294200,-0.222516931
2.183650200,-0.210963705
2.184006300,-0.193410492
2.184362300,-0.181457265
2.184718400,-0.169504052
2.185074400,-0.151150825
2.185430500,-0.139197612
2.185786500,-0.126844385
2.186142600,-0.114891172
2.186498600,-0.096937946
2.186854700,-0.084984732
2.187210700,-0.073031506
2.187566800,-0.061478293
2.187922800,-0.044325066
2.188278900,-0.033171853
2.188634900,-0.022418626
2.188991000,-0.006465413
2.189347000,0.003887813
2.189703100,0.013841027
2.190059100,0.023394253
2.190415200,0.037347467
2.190771200,0.046100693
2.191127300,0.054853906
2.191483300,0.066807133
2.191839400,0.074760346
2.192195400,0.081913573
2.192551400,0.089066799
2.192907500,0.099020012
2.193263500,0.104973239
2.193619600,0.110926452
2.193975600,0.118879679
2.194331700,0.124032892
2.194687700,0.128786118
2.195043800,0.133139332
2.195399800,0.139092558
2.195755900,0.142645771
2.196111900,0.146198998
2.196468000,0.148952211
2.196824000,0.153305438
2.197180100,0.156058651
2.197536100,0.158411878
2.197892200,0.161565091
2.198248200,0.163518317
2.198604300,0.165071531
2.198960300,0.166624757
2.199316400,0.168977970
2.199672400,0.170131197
2.200028500,0.171284410
2.200384500,0.172837637
2.200740600,0.173590850
2.201096600,0.174344076
2.201452700,0.174697290
2.201808700,0.175450516
2.202164800,0.175803730
2.202520800,0.176156956
2.202876900,0.176110169
2.203232900,0.176463396
2.203589000,0.176016609
2.203945000,0.175969836
2.204301100,0.175523049
2.204657100,0.175076275
2.205013200,0.174629489
2.205369200,0.173782715
2.205725300,0.172535928
2.206081300,0.171289155
2.206437400,0.170442368
2.206793400,0.168395595
2.207149500,0.166748808
2.207505500,0.165102034
2.207861600,0.163055248
2.208217600,0.159808474
2.208573700,0.157361688
2.208929700,0.154514914
2.209285800,0.151668127
2.209641800,0.147221354
2.209997900,0.143974567
2.210353900,0.140327794
2.210710000,0.134681007
2.211066000,0.130234233
2.211422100,0.126187447
2.211778100,0.121340673
2.212134200,0.114493886
2.212490200,0.109247113
2.212846300,0.104000326
2.213202300,0.095953553
2.213558400,0.090306766
2.213914400,0.084259993
2.214270500,0.078613206
2.214626500,0.069366432
2.214982600,0.063319646
2.215338600,0.056872872
2.215694700,0.047626085
2.216050700,0.041579312
2.216406800,0.035132525
2.216762800,0.029085752
2.217118800,0.020238978
2.217474900,0.014192191
2.217830900,0.008545418
2.218187000,0.002898631
2.218543000,-0.004748142
2.218899100,-0.009594929
2.219255100,-0.014441703
2.219611200,-0.020888489
2.219967200,-0.024935263
2.220323300,-0.028182049
2.220679300,-0.031428823
2.221035400,-0.035475610
2.221391400,-0.037922383
2.221747500,-0.039969170
2.222103500,-0.042015943
2.222459600,-0.042862730
2.222815600,-0.043309504
2.223171700,-0.043756290
2.223527700,-0.043003064
2.223883800,-0.042249851
2.224239800,-0.041496624
2.224595900,-0.039943411
2.224951900,-0.037190184
2.225308000,-0.035236971
2.225664000,-0.032883744
2.226020100,-0.028930531
2.226376100,-0.026177305
2.226732200,-0.023424091
2.227088200,-0.020270865
2.227444300,-0.015517652
2.227800300,-0.011964425
2.228156400,-0.008811212
2.228512400,-0.004057985
2.228868500,-0.000504772
2.229224500,0.002648454
2.229580600,0.005801668
2.229936600,0.010154894
2.230292700,0.013308108
2.230648700,0.016061334
2.231004800,0.018814547
2.231360800,0.022367774
2.231716900,0.024720987
2.232072900,0.026674214
2.232429000,0.029427427
2.232785000,0.031380653
2.233141100,0.032533867
2.233497100,0.034087093
2.233853200,0.035640306
2.234209200,0.036793533
2.234565300,0.037546746
2.234921300,0.038699973
2.235277400,0.039053186
2.235633400,0.039806412
2.235989500,0.040159626
2.236345500,0.040512852
2.236701600,0.040466066
2.237057600,0.040819292
2.237413700,0.040772505
2.237769700,0.041125732
2.238125800,0.041078945
2.238481800,0.041032172
2.238837900,0.041385385
2.239193900,0.041738611
2.239550000,0.042091825
2.239906000,0.042445051
2.240262100,0.042798265
2.240618100,0.043551491
2.240974200,0.044304704
2.241330200,0.045457931
2.241686200,0.046611157
2.242042300,0.048164371
2.242398300,0.049317597
2.242754400,0.052070810
2.243110400,0.053624037
2.243466500,0.055577250
2.243822500,0.059130477
2.244178600,0.061483690
2.244534600,0.064236916
2.244890700,0.066990130
2.245246700,0.071743356
2.245602800,0.074896569
2.245958800,0.078449796
2.246314900,0.081603009
2.246670900,0.087156236
2.247027000,0.091109449
2.247383000,0.095062675
2.247739100,0.101415889
2.248095100,0.105369115
2.248451200,0.109722329
2.248807200,0.114075555
2.249163300,0.120428768
2.249519300,0.125181995
2.249875400,0.129535208
2.250231400,0.135888435
2.250587500,0.140241648
2.250943500,0.144194874
2.251299600,0.148148088
2.251655600,0.154101314
2.252011700,0.158054528
2.252367700,0.161607754
2.252723800,0.165160967
2.253079800,0.169914194
2.253435900,0.173067407
2.253791900,0.175820634
2.254148000,0.179373847
2.254504000,0.181727073
2.254860100,0.183680287
2.255216100,0.185233513
2.255572200,0.187586726
2.255928200,0.188339953
2.256284300,0.189093166
2.256640300,0.189846393
2.256996400,0.189799606
2.257352400,0.189352832
2.257708500,0.188506046
2.258064500,0.186859272
2.258420600,0.185212486
2.258776600,0.183165712
2.259132700,0.179918925
2.259488700,0.177072152
2.259844800,0.173825365
2.260200800,0.170178592
2.260556900,0.164531805
2.260912900,0.160085031
2.261269000,0.155638245
2.261625000,0.150391471
2.261981100,0.142344684
2.262337100,0.136697911
2.262693200,0.131051124
2.263049200,0.121404351
2.263405300,0.114957564
2.263761300,0.108110790
2.264117400,0.101264004
2.264473400,0.090417230
2.264829500,0.083170444
2.265185500,0.075523670
2.265541600,0.064276883
2.265897600,0.056630110
2.266253600,0.048983336
2.266609700,0.041336550
2.266965700,0.030089776
2.267321800,0.022442989
2.267677800,0.015196216
2.268033900,0.007549429
2.268389900,-0.002897344
2.268746000,-0.010144131
2.269102000,-0.016990905
2.269458100,-0.026637691
2.269814100,-0.033084465
2.270170200,-0.039531251
2.270526200,-0.045578025
2.270882300,-0.054024812
2.271238300,-0.059271585
2.271594400,-0.064518372
2.271950400,-0.071765145
2.272306500,-0.076211932
2.272662500,-0.080658706
2.273018600,-0.084705492
2.273374600,-0.090752266
2.273730700,-0.093999053
2.274086700,-0.097645826
2.274442800,-0.100492613
2.274798800,-0.104939386
2.275154900,-0.107386173
2.275510900,-0.109832947
2.275867000,-0.112679733
2.276223000,-0.114726507
2.276579100,-0.115973293
2.276935100,-0.117620067
2.277291200,-0.119266854
2.277647200,-0.120113627
2.278003300,-0.120560414
2.278359300,-0.121007187
2.278715400,-0.121053974
2.279071400,-0.120700748
2.279427500,-0.120347534
2.279783500,-0.118794308
2.280139600,-0.117641094
2.280495600,-0.116087868
2.280851700,-0.113334655
2.281207700,-0.110981428
2.281563800,-0.108228215
2.281919800,-0.105474988
2.282275900,-0.100321775
2.282631900,-0.096368549
2.282988000,-0.092415335
2.283344000,-0.087662109
2.283700100,-0.080508896
2.284056100,-0.074955669
2.284412200,-0.069402456
2.284768200,-0.060249229
2.285124300,-0.053896016
2.285480300,-0.047142790
2.285836400,-0.039989576
2.286192400,-0.028836350
2.286548500,-0.020883136
2.286904500,-0.012929910
2.287260600,-0.000176697
2.287616600,0.008576530
2.287972700,0.017329743
2.288328700,0.026482970
2.288684800,0.040036183
2.289040800,0.049589409
2.289396900,0.058742623
2.289752900,0.068295849
2.290109000,0.082649062
2.290465000,0.092202289
2.290821000,0.101755515
2.291177100,0.116108729
2.291533100,0.125661955
2.291889200,0.135215169
2.292245200,0.144768395
2.292601300,0.158321608
2.292957300,0.167474835
2.293313400,0.176628048
2.293669400,0.189781275
2.294025500,0.198134488
2.294381500,0.206487714
2.294737600,0.214840928
2.295093600,0.226794154
2.295449700,0.234747367
2.295805700,0.242300594
2.296161800,0.249453807
2.296517800,0.260207034
2.296873900,0.266960247
2.297229900,0.273713473
2.297586000,0.283266687
2.297942000,0.289219913
2.298298100,0.295173127
2.298654100,0.301126353
2.299010200,0.309479566
2.299366200,0.314632793
2.299722300,0.319786006
2.300078300,0.326939233
2.300434400,0.331692446
2.300790400,0.336445672
2.301146500,0.340798886
2.301502500,0.347152112
2.301858600,0.351105325
2.302214600,0.355058552
2.302570700,0.360611765
2.302926700,0.364164992
2.303282800,0.367718205
2.303638800,0.371271432
2.303994900,0.376024645
2.304350900,0.379177871
2.304707000,0.382331085
2.305063000,0.385084311
2.305419100,0.389437524
2.305775100,0.392190751
2.306131200,0.394943964
2.306487200,0.398897191
2.306843300,0.401250404
2.307199300,0.404003630
2.307555400,0.406356844
2.307911400,0.409510070
2.308267500,0.411863284
2.308623500,0.413816510
2.308979600,0.416969723
2.309335600,0.418922950
2.309691700,0.420876163
2.310047700,0.422829390
2.310403800,0.425182603
2.310759800,0.427135829
2.311115900,0.428689043
2.311471900,0.429842269
2.311828000,0.432195482
2.312184000,0.433348709
2.312540100,0.434501922
2.312896100,0.436455149
2.313252200,0.437208362
2.313608200,0.438361588
2.313964300,0.439114802
2.314320300,0.440268028
2.314676400,0.441021242
2.315032400,0.441374468
2.315388400,0.442127694
2.315744500,0.442480908
2.316100500,0.442834134
2.316456600,0.443187348
2.316812600,0.443540574
2.317168700,0.443493787
2.317524700,0.443447014
2.317880800,0.443400227
2.318236800,0.442953454
2.318592900,0.442906667
2.318948900,0.442459893
2.319305000,0.442013107
2.319661000,0.441566333
2.320017100,0.441119547
2.320373100,0.440272773
2.320729200,0.439025986
2.321085200,0.438179213
2.321441300,0.437332426
2.321797300,0.435685653
2.322153400,0.434438866
2.322509400,0.433192092
2.322865500,0.431945306
2.323221500,0.429498532
2.323577600,0.427451745
2.323933600,0.425404972
2.324289700,0.422158185
2.324645700,0.420111412
2.325001800,0.417264625
2.325357800,0.414417851
2.325713900,0.409971065
2.326069900,0.406724291
2.326426000,0.403477505
2.326782000,0.399830731
2.327138100,0.393783944
2.327494100,0.389737171
2.327850200,0.385290384
2.328206200,0.378043611
2.328562300,0.373196824
2.328918300,0.367950050
2.329274400,0.362303264
2.329630400,0.353856490
2.329986500,0.348209703
2.330342500,0.342162930
2.330698600,0.332916143
2.331054600,0.326469370
2.331410700,0.320022583
2.331766700,0.313175810
2.332122800,0.303529023
2.332478800,0.296682249
2.332834900,0.289835463
2.333190900,0.282988689
2.333547000,0.272941902
2.333903000,0.266095129
2.334259100,0.259648342
2.334615100,0.249601569
2.334971200,0.243154782
2.335327200,0.236708008
2.335683300,0.230661222
2.336039300,0.221414448
2.336395400,0.215367662
2.336751400,0.209320888
2.337107500,0.200874101
2.337463500,0.195627328
2.337819600,0.190380541
2.338175600,0.185133768
2.338531700,0.177886981
2.338887700,0.173440207
2.339243800,0.168993421
2.339599800,0.162546647
2.339955800,0.158499874
2.340311900,0.154853087
2.340667900,0.151206313
2.341024000,0.145959527
2.341380000,0.142712753
2.341736100,0.139465966
2.342092100,0.136619193
2.342448200,0.132572406
2.342804200,0.129725633
2.343160300,0.127278846
2.343516300,0.124032073
2.343872400,0.121985286
2.344228400,0.119938512
2.344584500,0.117891726
2.344940500,0.115444952
2.345296600,0.114198165
2.345652600,0.112951392
2.346008700,0.111304605
2.346364700,0.110057832
2.346720800,0.109611045
2.347076800,0.108764271
2.347432900,0.107917485
2.347788900,0.107870711
2.348145000,0.107823925
2.348501000,0.107777151
2.348857100,0.108130364
2.349213100,0.108883591
2.349569200,0.109636804
2.349925200,0.110790031
2.350281300,0.111943244
2.350637300,0.113096470
2.350993400,0.114649684
2.351349400,0.117002910
2.351705500,0.118556123
2.352061500,0.120509350
2.352417600,0.123662563
2.352773600,0.126015790
2.353129700,0.128369003
2.353485700,0.130722229
2.353841800,0.134275443
2.354197800,0.137028669
2.354553900,0.139381883
2.354909900,0.142135109
2.355266000,0.146088322
2.355622000,0.148841549
2.355978100,0.151594762
2.356334100,0.155947989
2.356690200,0.158701202
2.357046200,0.161454428
2.357402300,0.164207642
2.357758300,0.168560868
2.358114400,0.171314082
2.358470400,0.174067308
2.358826500,0.178020521
2.359182500,0.180773748
2.359538600,0.183526961
2.359894600,0.186280188
2.360250700,0.190633401
2.360606700,0.193386627
2.360962800,0.196539841
2.361318800,0.200893067
2.361674900,0.204046280
2.362030900,0.207199507
2.362387000,0.210352720
2.362743000,0.215505947
2.363099100,0.219059160
2.363455100,0.223012386
2.363811200,0.226965600
2.364167200,0.232918826
2.364523300,0.237272040
2.364879300,0.242025266
2.365235300,0.249178492
2.365591400,0.253931706
2.365947400,0.259084932
2.366303500,0.264238146
2.366659500,0.272591372
2.367015600,0.278544585
2.367371600,0.284097812
2.367727700,0.293251025
2.368083700,0.299204252
2.368439800,0.305557465
2.368795800,0.311510691
2.369151900,0.321063905
2.369507900,0.327417131
2.369864000,0.333370344
2.370220000,0.339723571
2.370576100,0.348476784
2.370932100,0.354430011
2.371288200,0.360383224
2.371644200,0.368736451
2.372000300,0.373889664
2.372356300,0.378642890
2.372712400,0.383396104
2.373068400,0.390149330
2.373424500,0.394102543
2.373780500,0.397655770
2.374136600,0.402408983
2.374492600,0.405162210
2.374848700,0.407915423
2.375204700,0.409868649
2.375560800,0.412221863
2.375916800,0.412975089
2.376272900,0.413728303
2.376628900,0.414081529
2.376985000,0.414034742
2.377341000,0.413587969
2.377697100,0.412741182
2.378053100,0.411094409
2.378409200,0.409447622
2.378765200,0.407800848
2.379121300,0.406154062
2.379477300,0.402907288
2.379833400,0.400460501
2.380189400,0.398013728
2.380545500,0.393966941
2.380901500,0.391520168
2.381257600,0.388673381
2.381613600,0.385826607
2.381969700,0.381779821
2.382325700,0.378933047
2.382681800,0.376486261
2.383037800,0.372839487
2.383393900,0.370392700
2.383749900,0.367945927
2.384106000,0.365899140
2.384462000,0.363052367
2.384818100,0.361005580
2.385174100,0.359758806
2.385530200,0.358112020
2.385886200,0.356465246
2.386242300,0.355218460
2.386598300,0.354371686
2.386954400,0.353124899
2.387310400,0.352678126
2.387666500,0.352231339
2.388022500,0.351784566
2.388378600,0.351337779
2.388734600,0.351291005
2.389090700,0.350844219
2.389446700,0.351197445
2.389802700,0.351150672
2.390158800,0.351103885
2.390514800,0.351057111
2.390870900,0.351410325
2.391226900,0.351363551
2.391583000,0.351316764
2.391939000,0.351269991
2.392295100,0.351223204
2.392651100,0.351176431
2.393007200,0.351129644
2.393363200,0.350682870
2.393719300,0.350236084
2.394075300,0.349789310
2.394431400,0.349342524
2.394787400,0.348495750
2.395143500,0.347648963
2.395499500,0.346802190
2.395855600,0.345155403
2.396211600,0.344308630
2.396567700,0.343061843
2.396923700,0.341815069
2.397279800,0.339768283
2.397635800,0.338521509
2.397991900,0.337274723
2.398347900,0.335627949
2.398704000,0.333181162
2.399060000,0.331534389
2.399416100,0.329887602
2.399772100,0.327040829
2.400128200,0.324994042
2.400484200,0.323347268
2.400840300,0.321300482
2.401196300,0.318053708
2.401552400,0.316006921
2.401908400,0.313960148
2.402264500,0.310713361
2.402620500,0.308666588
2.402976600,0.306219801
2.403332600,0.304173027
2.403688700,0.300526241
2.404044700,0.298079467
2.404400800,0.296032681
2.404756800,0.292385907
2.405112900,0.289939120
2.405468900,0.287492347
2.405825000,0.285045560
2.406181000,0.280998787
2.406537100,0.278552000
2.406893100,0.276105226
2.407249200,0.273258440
2.407605200,0.269211666
2.407961300,0.266764879
2.408317300,0.263918106
2.408673400,0.259871319
2.409029400,0.257024546
2.409385500,0.254177759
2.409741500,0.251330986
2.410097600,0.246884199
2.410453600,0.244037425
2.410809700,0.240790639
2.411165700,0.236343865
2.411521800,0.233497078
2.411877800,0.230250305
2.412233900,0.227003518
2.412589900,0.222156745
2.412946000,0.218909958
2.413302000,0.215663184
2.413658100,0.212416398
2.414014100,0.207169624
2.414370100,0.203522851
2.414726200,0.200276064
2.415082200,0.195029290
2.415438300,0.191382504
2.415794300,0.187735730
2.416150400,0.184088944
2.416506400,0.178442170
2.416862500,0.174795383
2.417218500,0.171148610
2.417574600,0.165901823
2.417930600,0.162255050
2.418286700,0.158608263
2.418642700,0.154961489
2.418998800,0.149314703
2.419354800,0.145667929
2.419710900,0.142421142
2.420066900,0.138774369
2.420423000,0.133527582
2.420779000,0.130280809
2.421135100,0.126634022
2.421491100,0.121787248
